id,category_id,size,color,description,daily_price,created_at,updated_at
18ab9a27-da75-43d2-8422-70959bd2df3f,,50,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fa161de7-bc26-4243-ab68-4a5d5d400450,,1,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bd26a411-b934-487e-84b4-ad8bb8dfb755,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6528d3a-aab8-4a3a-a39e-60462ceaf355,,10,Moccasin,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
457cbc31-6ad1-4262-bb06-1dc0cfbb64fa,,38,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fccd5f35-519d-4463-a158-d662cad4346b,,42,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1669c91b-5c24-4127-a06c-222d3e136933,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4627305a-00f1-4972-b6a3-5c4fa588ac68,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4e68369a-a101-431e-8ba7-f51a6f3f9721,,44,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
883043b3-6556-4da4-8555-c63141104d39,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1ca896dd-9532-4690-8010-02465b538aa0,,42,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
30bc7f0e-070f-4b6c-85fe-c59e1a6eabaa,,46,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9302b281-d4e7-4b5f-8b47-43d0382caa39,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9f7b0334-f140-4d13-858a-465ae5dbf594,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ec576c82-d9ba-42ca-b721-e8c73f1d154b,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
097a84d7-bd44-41a4-b3c8-e66b8392a06e,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
24136d24-e57d-45af-9aca-7590eb97d05a,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
604a418f-ab53-4654-a7e3-fa492319818b,,62,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1b271ba8-dd50-40a6-9af3-ae41a12974f4,,40,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1c0ea568-226f-4d77-b635-d1f4911caa19,,40,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8f9f03c0-d45d-4baf-9553-5e10236efcb0,,42,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a6917063-534e-4ea9-92c5-3148e5c53d21,,44,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9e67766-55e4-481e-8f5f-4f309d85b0c9,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7b3205dd-27b7-4c06-963b-d0850658a938,,56,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc051ebf-230a-4db7-8688-0fd17a983c17,,42,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2abb4091-63e3-4672-9e6e-fcf4753c4718,,42,Khaki,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e439a483-8595-4714-a351-95b621238c0a,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c97ff52f-b148-4f6a-8a28-4893fb34f293,,48,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6255e100-16a0-4499-8440-7ca2e452071a,,42,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5a321614-d39a-497a-babe-2f77514c4327,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9ceb932-895a-4727-b7dd-930cbb0a18e2,,42,DarkCyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35a13257-bb0a-4232-bcaf-ab3a42d27774,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ccf2f01a-a919-4499-9415-ec35e2586f98,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c4fb09e6-3156-4f5b-b179-31bc902ebac7,,48,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eb5325bb-3a4d-4e12-b29d-b8af3e543af3,,46,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
feff0e7b-f895-4355-b31c-5960e0943b02,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ec8d2428-a71d-4563-9e16-d2d19bc261b4,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8b763639-21c6-4ab6-be56-2483a695dfcb,,40,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c04e7446-65d0-4ee3-9e8f-3beaa4ec8bdd,,40,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d4c9f3f-d74c-41cf-b666-c253e8df45f2,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
86d87ed9-a96a-4a8c-8381-fe78a4cf0ecc,,42,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
368cf7a7-14b7-46e5-96c5-71c4171e240a,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2d3137dd-39c8-4536-a0d9-7387145af869,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1f6406f1-4fc1-4d11-b46b-cf75dedc98c7,,62,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41cbd236-8cff-4286-93be-14b9c44213ed,,48,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e2559a35-a277-4e57-a503-b6e62200534a,,54,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c559cfc0-2959-4a65-b8ec-97d7b9a52e5a,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
644a69dc-d07d-4a0d-99b4-b6dd12a3969a,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a7fe6dc8-22bf-4df2-9857-cdbee779ee59,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7225bfb6-bc23-441c-8b62-56d3c03ab1dd,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e1125c8c-e27d-4948-91f4-ea546eed426f,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
334b6cbd-130a-4316-bda4-5f4cf8ee3c29,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1479a783-8b94-4e8e-864c-8ff6f2d93825,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7c7a8378-c688-46de-bfd6-9e66b34f5468,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f2812ab2-960e-4a0d-8996-579aa5f9c51d,,58,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e04a9b59-d542-408d-81d4-f01804cc7446,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d26c3fba-1a4e-48d5-a16c-4a157bc1235c,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6f70c2d-627a-447a-8859-f8ee8dbfc20c,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b7265474-9942-4bd4-ab46-da8f9770b57b,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8ba3b29c-a4af-4236-a36a-b77df2d4e555,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c215dfed-f9b7-4e45-b8f9-dfffa9fea8f2,,4,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
640c84dc-3a50-4b75-84c9-6822835f13f5,,8,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fba116c4-4b80-4ddc-9ce7-b09015dcd219,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85a4e1f6-6c73-4611-9626-3ee10c1ebc14,,42,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c0cee74b-3b2f-4b96-b0be-9b2e7b87fd9c,,8,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cd55146c-e3c0-44a7-9c97-8a3bbfecafe1,,46,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a0c7eb93-7fd5-4f93-8e4f-d4fae25af94e,,56,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1712126-5691-4949-a90a-67c5d608a240,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9eb7130d-9649-41f4-860b-819f84b09dd7,,42,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
92242347-af3b-41be-a43c-05f132792bc9,,46,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bbd071e8-473c-4ed4-a965-13db1456f842,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae93ce2a-c5d2-47a0-bf24-8abf29035b13,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f84b7715-1fb5-42f1-972d-9bdd15304f74,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9ce6d2d-7ff6-4ae3-871e-3dfa12c7874e,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12154881-1746-4dd3-8ec3-e5bf16a32fb3,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42fd3448-88b9-4461-b778-a36e09736b0e,,42,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
187e193c-5fa2-4ca7-a0e3-713abbb7942c,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59a48918-0bf1-45bd-bf8a-0424d935dc5e,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c7ec3ad2-540b-4ce8-a4a9-07e66f00bb41,,44,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12ea0a7a-d057-43bb-b765-ce18f2b8d6f5,,42,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
225c9194-8107-44d4-ac74-a127ce2258b2,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
97494d39-1abe-42e2-8cdd-b9bde21d02d6,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1bf74ab1-77f4-4b4a-8b22-410b4bf0190d,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a85c66e4-65bc-48eb-8efc-8a0dbeb496d0,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bcb2713e-85f6-4dbd-8af9-8441e83f4932,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63e15e61-5674-4757-ae9e-e5b85394bc34,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
58a448ce-f706-4806-99af-139220db3264,,44,WHITE,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5f11722a-236a-4482-b944-394ef490f066,,42,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9a91e98-104d-4c69-aace-74d9fbca9362,,40,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47bdf6b1-edcb-420b-b3a7-ffaf11543252,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae218bb3-7186-4289-b77e-35734a7d6651,,46,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
58a130e7-c161-4a09-b923-e40ec736e703,,46,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7acb1902-dde6-44ca-8395-7039b4e8b627,,48,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
79507f6d-f51a-419c-8225-d92788b70821,,46,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0de62a69-356b-44b0-9c91-a897186e3151,,44,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38e119dc-b2eb-4372-a528-227d87ada97c,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d309eb36-8912-4b50-bfce-b8838e83fea5,,4,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35c98c8f-9e24-4fd0-b245-450e1336fb0e,,52,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fe812444-f45f-4d11-8227-04ff3f24bc56,,44,DarkCyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c2d4082d-e618-4b51-adc9-0c99aa4eaa1b,,50,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c33b1d7e-e556-4fa7-b291-4fd771f6abd9,,42,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8af5ee4f-627d-4b4b-9a4c-f1332ebee987,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c36a934d-3430-4b28-8d11-394f2d92fccb,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1c907cde-236b-4ad2-80e5-861710d0d7db,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6c6fb394-2723-4570-b82e-ee985e839e25,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
afe7b1cc-6dad-45a0-a6a0-76076b453dec,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3d5eb992-e616-4953-9215-743ee838ecca,,62,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c0d1371f-be1c-46b1-a836-0f9c4df4d175,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae4e1954-9d9a-44c0-aa76-03520cbd00f3,,48,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d8141122-de03-450c-9c36-cf3034e9a8ba,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83ba7316-4df8-470a-8cee-5bfa20ca088c,,50,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8f5af1a3-9f7e-4738-bc62-2cb7bd79fb83,,44,DarkCyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4bbbf06b-f4ac-4a5e-ae95-186a97e4a153,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b347cf51-d559-4688-9e7a-4283ae09d8aa,,10,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dcc8c44b-bc64-4430-8961-647b7955a4dd,,52,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8d0d7c0b-72ed-4075-b307-e4beb9c5a70b,,42,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4921dc7b-0db1-41c4-ba58-5c79c9b8d7a6,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
37c4503d-ea81-481d-b892-be7b4359f908,,38,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
58493a4d-eae3-4b83-989a-8a39c97a39f0,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bfa42992-dc6a-4e5f-8951-c5aa7d3b1f3e,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
91e78b31-1da4-48ea-b633-530fd39f3ce5,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a98d9dca-df02-41d1-ab6d-abaae3bdfff5,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f7b00589-380f-4b93-b611-1493a5458466,,38,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
79ea4de8-685c-4102-ba4a-6dc77918b575,,40,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
44fb2a5a-fa77-463b-ac1c-c4023ad05c99,,40,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b43568e5-8b85-4580-8420-60f1bc94650c,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59238bf6-5eb9-46cc-b678-c9ec4919f37d,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
73ce84b6-9ba7-49c8-bf40-bde99d614e12,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
901bd0ee-f6d8-4223-bb8c-497aa8adc9f7,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1d505366-fc9f-4e32-ba31-b2ea9be4bad0,,46,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d09d97c4-4302-4ceb-bd6c-544e57d58dd0,,46,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0142ef90-01a5-4844-acbc-42802d3e390e,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d93b5548-0d72-4db2-8afc-b7d2d2c7a7bf,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f71a8f68-8960-4be7-b508-fd053b77b380,,50,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eda65572-6429-4c66-b090-5c202aa9cba4,,50,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
330b85a3-46f8-4fe1-ba76-bb112d718421,,52,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60a4f4c8-6cb9-4c75-b597-a94ba636ec58,,52,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5c1f13cf-936b-4426-a8c0-832834c4cdff,,54,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40e0a9b4-b3d3-4097-a65a-ccc1b13dc17f,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3a137498-a627-4c5f-bdcd-07369722b4c8,,56,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be68aa10-e05e-4237-9675-c12d997b426b,,56,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a24f6120-6c64-45fa-9a10-83940c9f9a7a,,40,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9ed596aa-14a9-487d-92fc-e37ad727a6ac,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aca4668a-b8f7-474a-b4aa-1cc1a0c6a989,,14,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f2ff8dc9-c075-436a-a3bf-682526bbaef7,,GG,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0aff8c81-7f9e-4afe-ba87-d550310748b6,,48,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9ad9a77f-10ab-4262-8f25-e2c36c6289b0,,38,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a99698c6-cdeb-4588-9c92-5bd0cac52893,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d89bd50-30ee-498d-b040-44f2d77b3267,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7b87b0f8-a7b6-4034-9f02-c47f49d38cf1,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
78630bf2-37af-415c-b016-879775049b26,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5231b8aa-b727-4be0-b67e-3dc10c250e7e,,XG,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
862c3b21-321e-42bf-8902-f164baf4a0be,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
09973afc-ef09-45db-ae7a-0fb8343bd849,,44,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
94fbbc97-9e5c-4daa-a513-0f29e9a94602,,40,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9c0ccdd4-bbb9-441b-aed6-99ce1fb32c44,,48,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6a74bb2-bb1f-4ea6-a8fe-74efa31e6e7a,,54,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ff427517-81c8-4365-b5f9-70c66be08ec2,,42,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3f0e36a1-1433-491c-87a1-af647b493f89,,38,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5617747d-7aca-4200-9442-0309777c7114,,40,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fac2197b-2969-4680-9e48-001aa7043f82,,38,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f813bcab-b1ed-4afb-8861-a8569362d075,,54,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d73e2a18-48a3-4639-a79e-75b44ae392fe,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8dfaa122-ce92-4320-9fff-14508aa83b61,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3261014a-180e-4afc-b770-b57c80eee7d1,,40,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
187e8502-48f1-4401-a43e-f9e83782cdd1,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b245cb21-b366-4af2-be45-787258f0265e,,40,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c2037d71-f8f9-4066-8731-c030b4c0fa26,,40,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63e63ea0-0964-4a95-b56b-a8d5bc7731be,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
00f36f50-58ab-4b64-8b47-dfcceb549076,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f3f3187a-2b35-4fc0-8b91-af53eb963dbe,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8b60b1c-6a34-430a-814d-67649dcaf0d9,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
719ee743-1155-468d-a2db-a2b6a0810004,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da5622ab-14d2-4944-b6e3-c45eeca4701b,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
448b1add-07d8-4b31-a150-a542ce286d83,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
24e25770-2191-4d64-99ac-d1d9766719b4,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a15a8f5-21d1-4901-9996-c13b88381d6d,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7053586f-3c02-42bf-bce8-a7131065c42a,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f26acbb4-d567-4099-a2de-dfbb61603002,,38,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
284c7c75-c710-4ade-a98e-01d4d5fbf7ae,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6ee5f7a9-6da9-400d-aa44-97a6e22b02a9,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5e4c73a1-d2c8-444b-8c21-0b508f768827,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
248ac85f-52f5-4b70-b69e-3e5761337275,,44,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e2114462-d296-4612-acdb-18d801f11cb5,,48,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b8069d1-7e9b-42a8-9e68-13984136bd26,,46,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2650bd3b-99f1-46d7-a37b-3635424b549a,,GG,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
84e00b9f-cce1-4d9c-a2d6-95a3ab866bbc,,NA,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b45d576c-8cf0-467d-86ad-802ecc7bc66f,,42,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3f34437e-63aa-4d15-9de3-cf320001b907,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c1835d80-014a-4687-81b1-dbd8b48ccf78,,42,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc2fc55f-871d-40b3-8c27-a273908f152f,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5a1936b9-6a2a-4642-b351-7b2080de6f6d,,42,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
82e12be7-df6a-47d0-87da-51dd56588d47,,38,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b189fdc-e8ce-4269-8f62-41364b6cc2ab,,50,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
778fe9b2-c382-47ee-bc02-b4af72ed0a0c,,68,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd04a574-9c35-48d2-a73f-1a9a27128411,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a35321c7-a604-4f36-8027-aff11569cd15,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0a5b84cb-a583-4b37-9838-f94389c2fbdf,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
171415b6-f206-4bb7-8054-5a8198187009,,56,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f727f358-592f-42c9-9ce1-e8a03ecfbe6b,,48,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2705a47f-cfe9-4224-94ff-d25f16ae7c40,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
62c952d9-e54f-469d-ac78-e6b5d3d79ea9,,42,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c2bdf53c-a34d-4f59-816e-420e2f24d40a,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a388aeb-3192-4714-8420-912cf6b3618a,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b4ec4c6d-d2f2-4c7b-a26f-498b03ca378c,,38,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d776682d-f45b-4d54-856e-8e83c42e91fb,,46,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df1f2362-9fac-450e-abb9-3fd14dac1657,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63887c38-7068-4808-a5b2-d7a4ad0193f3,,46,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d799b347-aae6-4846-b4b2-ecc7663187fe,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f94beace-e749-4c01-93d6-fefb5c9d2da6,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
30632d5e-6e92-4e39-9aea-d4b02d730e71,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
30271de4-4ac4-41a5-8a59-7e6a6e4ee072,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
09adc746-f1e5-40a6-b6ad-1b5f9155cdd1,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
